subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
age	has_property	movie	0.0332	0.9408	0.0003
microwave	send information to	artificial satellites	0.0332	0.7756	1.0
cortisone	has_property	bb cream	0.0332	0.839	0.0445
absolute magnitude	be	alike	0.0332	0.8943	0.0001
pension plan	has_property	calculator	0.0332	0.9082	0.0027
enzyme	be beneficial to	cells	0.0332	0.8983	0.1543
communication	be difficult	within cultures	0.0332	0.8229	1.0
lactic acid	has_property	slide share	0.0332	0.9136	0.0011
lactic acid	has_property	fda approval	0.0332	0.9076	0.0024
president lincoln	be	pleased with major general henry w hillock in 1862	0.0332	0.6649	1.0
rehearsal	prove	useful	0.0332	0.7893	1.0
carbon	be incorporated	into the metabolic pathway of aerobic bacterial	0.0332	0.8086	1.0
austral	has_property	temples	0.0332	0.9092	0.1885
sip	has_property	by swell different	0.0332	0.8355	0.6811
boar	has_property	pronounce	0.0332	0.8872	0.0002
honor	has_property	squeeze	0.0332	0.7951	0.0034
age group	be distributed throughout	colorado	0.0332	0.7855	1.0
fox	has_property	able	0.0332	0.899	0.0003
poultry	has_property	illegal	0.0332	0.9502	0.0
diversity	be shown	in health	0.0332	0.8495	1.0
upthrust	be important to	whale	0.0332	0.8875	1.0
nutrition	has_property	important to sports people	0.0332	0.9062	0.6241
tx	has_property	map	0.0332	0.96	0.0003
expiry	has_property	day	0.0332	0.9618	0.0001
benzene	be regarded as	typical aromatic compound	0.0332	0.8064	1.0
chicken stock	has_property	osteoporosis	0.0332	0.9012	0.0025
chicken stock	has_property	gymnasium	0.0332	0.7904	0.018
chicken stock	has_property	went	0.0332	0.8425	0.0002
chicken stock	has_property	gujarati	0.0332	1.0	0.0213
chicken stock	has_property	gte	0.0332	0.9273	0.0054
chicken stock	has_property	gym	0.0332	0.9481	0.0002
chicken stock	has_property	gil	0.0332	0.901	0.0008
chicken stock	has_property	gnocchi	0.0332	0.8281	0.0007
chicken stock	has_property	gmt	0.0332	0.9424	0.0002
chicken stock	has_property	ghetto	0.0332	0.8308	0.0087
chicken stock	has_property	gcse	0.0332	1.0	0.0001
chicken stock	has_property	gap	0.0332	0.8955	0.0004
chicken stock	has_property	gil	0.0332	0.901	0.0008
chicken stock	has_property	gnocchi	0.0332	0.8281	0.0007
chicken stock	has_property	gmt	0.0332	0.9424	0.0002
chicken stock	has_property	ghetto	0.0332	0.8308	0.0087
chicken stock	has_property	gcse	0.0332	1.0	0.0001
chicken stock	has_property	gap	0.0332	0.8955	0.0004
chicken stock	has_color	orange	0.0332	0.9482	0.0002
chicken stock	has_trait	odd	0.0332	0.9284	0.0001
chicken stock	has_time	today	0.0332	0.9304	0.0002
chicken stock	has_property	romance	0.0332	0.8495	0.0169
chicken stock	has_property	oat	0.0332	0.872	0.0011
chicken stock	has_property	mph	0.0332	0.9628	0.0001
chicken stock	has_property	mvp	0.0332	0.9369	0.0001
chicken stock	has_property	matt	0.0332	0.9474	0.0001
relistening	has_trait	open	0.0332	0.9491	0.0001
alice	manage	to insult the pigeon	0.0332	0.7536	1.0
saul	has_property	bbc	0.0332	0.9562	0.0001
saul	has_property	irene	0.0332	1.0	0.0146
saul	has_property	cnpj	0.0332	1.0	0.0034
orang	has_property	watch	0.0332	0.9442	0.0001
celebrate	has_property	gifted	0.0332	0.9464	0.0005
summer	has_property	awesome	0.0332	0.8884	0.0001
black sea	has_property	atomic	0.0332	0.9249	0.019
varan	has_property	iletişim	0.0332	1.0	0.0076
varan	has_property	synonym	0.0332	0.9033	0.0002
varan	has_movement	slow	0.0332	0.919	0.0001
varan	has_property	scripted	0.0332	0.8048	0.0003
varan	has_property	iguana	0.0332	0.7809	0.0031
gold standard	has_property	wt	0.0332	0.9522	0.0002
gold standard	has_property	wzornik	0.0332	1.0	0.0067
gold standard	has_property	whey	0.0332	0.8687	0.0141
trans fatty acid	has_property	fbi	0.0332	0.878	0.0001
radiation sickness	has_property	viral	0.0332	0.8287	0.0022
echinoderm	be important to	marine life	0.0332	0.9026	0.0259
nuclear energy	be	bad	0.0332	0.9451	0.0
christmas	be stressful at	sandringham	0.0332	0.9362	1.0
blockbuster	has_property	dynamite	0.0332	0.9534	0.0026
apple juice	has_property	concentrate	0.0332	0.9228	0.0735
writ	has_place	about	0.0332	0.8807	0.0004
censor	has_property	most wanted	0.0332	0.8691	0.369
hulk	has_property	best avenger	0.0332	0.8892	0.0476
cartilage	heal	poorly	0.0332	0.8502	0.2372
3d	be important	hg	0.0332	0.8854	0.0038
alger	has_property	ihreviken	0.0332	1.0	1.0
alger	has_property	istanbul	0.0332	0.9008	0.0084
alger	has_property	equipment	0.0332	0.8572	0.0005
working	has_property	wear	0.0332	0.8927	0.0009
semolina	has_property	upside down	0.0332	0.9527	0.0005
greater swiss mountain dog	has_property	cd oil	0.0332	0.9332	0.0008
mallet	has_property	made	0.0332	0.9403	0.0
cholesterol	be used in	human body	0.0332	0.9885	0.0227
lover	has_property	az lyrics	0.0332	0.7947	0.0055
ice age	has_property	rated pg	0.0332	0.9494	0.0053
heart rate	be determined	from an ecg	0.0332	0.8958	1.0
opposition	dealt	with in authoritarian decision	0.0332	0.6561	1.0
chit	has_property	ipswich	0.0332	0.8994	0.0008
tau	can	rule	0.0332	0.8152	0.0043
plane	can be adapted	to deal with zero gravity	0.0332	0.7803	1.0
motorbike	has_property	impact	0.0332	0.8652	0.0002
neutrality	has_property	twitter	0.0332	0.9413	0.0002
nijinsky	has_property	famous	0.0332	0.9392	0.0001
neutrality	has_property	wwi	0.0332	1.0	0.0002
acting	has_property	illegally	0.0332	0.7633	0.0156
deer	has_property	ft	0.0332	0.9474	0.0001
tenure	has_property	uk	0.0332	0.9583	0.0
tenure	has_property	australia	0.0332	0.9638	0.0002
dm	has_property	van	0.0332	0.8789	0.0004
dm	has_property	valve	0.0332	0.8921	0.0113
dm	has_property	julius	0.0332	0.8408	0.009
dm	has_property	chord	0.0332	0.8492	0.0766
gdp	has_property	philippines	0.0332	0.9608	0.0028
gdp	has_property	uganda	0.0332	0.9051	0.0007
gdp	has_property	squad	0.0332	0.9534	0.0004
gdp	has_property	san	0.0332	0.9353	0.0089
gdp	has_property	hungary	0.0332	0.8217	0.0053
gdp	has_property	hcmc	0.0332	1.0	0.003
gdp	has_property	gcse	0.0332	1.0	0.0001
gdp	has_property	cycle	0.0332	0.9455	0.0004
gdp	has_property	certificate	0.0332	0.8675	0.004
gdp	has_property	abstract	0.0332	0.8771	0.0011
tiger	has_diet	vegan	0.0332	0.9111	0.0
cell wall	be important	cert	0.0332	0.8779	0.0093
statin drug	has_property	generic	0.0332	0.8192	0.0057
muslim	be in	alaska	0.0332	0.9482	0.0019
river	has_property	deepened	0.0332	0.634	1.0
chromatography	has_property	ie important	0.0332	0.8965	0.0059
ane	has_property	dna	0.0332	0.9504	0.0002
valium	has_property	empty stomach	0.0332	0.8973	0.1167
navel	be called	belly button	0.0332	0.8733	1.0
doctrine	has_property	illinois	0.0332	0.9556	0.0005
doctrine	has_property	station	0.0332	0.8447	0.0069
doctrine	has_property	actuality	0.0332	0.7954	0.0017
confucianist	has_property	authenticated	0.0332	0.7647	0.0019
confucianist	has_property	ft	0.0332	0.9474	0.0001
confucianist	has_property	mba	0.0332	0.9422	0.0002
confucianist	has_property	atheistic	0.0332	0.7723	0.1276
confucianist	has_property	aka	0.0332	0.9174	0.0002
confucianist	has_property	apwh	0.0332	1.0	0.4942
confucianist	has_property	accurate	0.0332	0.9151	0.0002
fibril	has_property	naturally	0.0332	0.8478	0.0028
fibril	has_property	necessary	0.0332	0.9381	0.0001
fibril	has_property	naturally	0.0332	0.8478	0.0028
energy	has_body_part	eye	0.0332	0.9429	0.0002
junk	has_property	aoe2	0.0332	1.0	0.0229
junk	has_property	ajax	0.0332	0.9415	0.0002
junk	has_property	catholics	0.0332	0.8574	0.1569
ottoman empire	has_property	squared	0.0332	0.89	0.0001
ottoman empire	has_property	scripted	0.0332	0.8048	0.0003
ottoman empire	has_property	sbdc	0.0332	0.8623	0.0249
ottoman empire	has_property	fda	0.0332	0.8631	0.0003
ottoman empire	has_property	ck2	0.0332	1.0	0.0008
ottoman empire	has_property	cpi	0.0332	0.9154	0.0001
ottoman empire	has_property	cfc	0.0332	0.8098	0.0049
ottoman empire	has_property	censored	0.0332	0.8836	0.0026
ottoman empire	has_trait	cultured	0.0332	0.9057	0.0034
li	has_property	pf6	0.0332	1.0	0.0328
right	be before	period	0.0332	0.9153	0.0591
instance	has_property	kubernetes	0.0332	1.0	0.0056
bruce	has_property	tagus a gay	0.0332	0.9211	1.0
gene mutation	has_property	caused	0.0332	0.9243	0.0004
sweep	has_property	performed	0.0332	0.9331	0.0007
interest expense	has_property	carl	0.0332	0.8714	0.0004
interest expense	has_property	cia	0.0332	0.9416	0.0004
celebrate	has_body_part	skin	0.0332	0.9039	0.0002
cassius	has_effect	dangerous	0.0332	0.9489	0.0
renaissance	has_property	iud	0.0332	1.0	0.0001
renaissance	has_property	awarded	0.0332	0.9449	0.0002
annulment	has_property	related	0.0332	0.961	0.0001
george washington	has_property	bat	0.0332	0.8953	0.0085
ocd	has_property	misunderstood	0.0332	0.8168	0.0054
optic	has_property	aha us	0.0332	0.8959	0.0327
free soil party	has_property	snacks	0.0332	0.8718	0.0035
free soil party	has_body_part	switch	0.0332	0.8927	0.0007
free soil party	has_property	squared	0.0332	0.89	0.0001
free soil party	has_property	python	0.0332	0.9585	0.0001
free soil party	has_property	psychology	0.0332	0.9501	0.0007
free soil party	has_property	wwi	0.0332	1.0	0.0002
free soil party	has_property	iuav	0.0332	1.0	0.0019
free soil party	has_property	ipa	0.0332	0.851	0.0003
free soil party	has_property	ikea	0.0332	0.8341	0.0002
free soil party	has_property	ikea	0.0332	0.8341	0.0002
free soil party	has_property	belts	0.0332	0.9536	0.0001
free soil party	has_property	icon	0.0332	0.9414	0.0002
free soil party	has_property	query	0.0332	0.8606	0.0005
free soil party	has_property	fpo	0.0332	1.0	0.0121
free soil party	has_property	flash	0.0332	0.9386	0.0016
free soil party	has_movement	flip	0.0332	0.8083	0.004
free soil party	has_property	fjkm	0.0332	1.0	0.0151
free soil party	has_property	everywhere	0.0332	0.9479	0.0005
free soil party	has_property	euthanasia	0.0332	0.907	0.0005
free soil party	has_property	ethics	0.0332	0.8855	0.0008
free soil party	has_property	essential	0.0332	0.8901	0.0002
free soil party	has_property	erected	0.0332	0.8481	0.0009
free soil party	has_property	equivalent	0.0332	0.9293	0.0002
free soil party	has_property	epidemic	0.0332	0.8876	0.0005
free soil party	has_property	emergency	0.0332	0.8987	0.0038
free soil party	has_property	egypt	0.0332	0.9461	0.0005
free soil party	has_property	esp	0.0332	0.8824	0.0008
free soil party	has_property	done	0.0332	0.9209	0.0001
free soil party	has_property	elf	0.0332	0.8869	0.0041
free soil party	has_property	elf	0.0332	0.8869	0.0041
free soil party	has_property	dj	0.0332	0.903	0.0008
free soil party	has_property	defect	0.0332	0.892	0.0364
free soil party	has_property	cns	0.0332	0.8909	0.0002
free soil party	has_property	cpu	0.0332	0.964	0.0001
free soil party	has_property	certified	0.0332	0.8919	0.0003
free soil party	has_property	cbs	0.0332	0.9289	0.0003
free soil party	has_property	automatically	0.0332	0.8467	0.0032
free soil party	has_property	aka	0.0332	0.9174	0.0002
free soil party	has_trait	friendly	0.0332	0.883	0.0004
free soil party	has_time	early	0.0332	0.9442	0.0015
branching	has_property	irritated	0.0332	0.8276	0.0004
branching	has_property	database	0.0332	0.948	0.0067
tree	has_property	implemented	0.0332	0.944	0.0046
ono	has_property	relate	0.0332	0.8696	0.0534
fermentation	has_property	tqm important	0.0332	0.9638	0.0008
modification	has_property	vs confounding	0.0332	0.8735	0.6721
hamlet	has_property	set	0.0332	0.9417	0.0002
specific	has_property	email	0.0332	0.9496	0.0004
brood	has_property	cow	0.0332	0.923	0.0044
lung cancer	has_property	tag	0.0332	0.913	0.0003
save	has_property	aqua	0.0332	0.9388	0.0005
space	has_property	important for living things	0.0332	0.9743	0.0119
splat	can	zone	0.0332	0.8386	0.0002
real estate	go up in	value	0.0332	0.924	0.0153
sulk	has_property	spectra	0.0332	0.8485	0.1442
sulk	has_property	ssbu	0.0332	1.0	1.0
sulk	has_property	gx6300	0.0332	1.0	0.4869
sulk	has_property	gcse	0.0332	1.0	0.0001
hyde	has_property	aka	0.0332	0.9174	0.0002
hyde	has_property	belts	0.0332	0.9536	0.0001
hyde	has_property	ibdb	0.0332	1.0	0.0646
pineapple	get in	uk	0.0332	0.9699	0.1519
creativity	has_property	narrative	0.0332	0.8143	0.0288
creativity	has_property	mph	0.0332	0.9628	0.0001
creativity	has_property	mtg	0.0332	0.946	0.0002
creativity	has_property	mri	0.0332	0.9024	0.0001
creativity	has_property	mnemonic	0.0332	0.9522	0.0001
creativity	has_property	mm	0.0332	0.9549	0.0001
creativity	has_property	mfa	0.0332	1.0	0.0001
creativity	has_property	mri	0.0332	0.9024	0.0001
creativity	has_property	mnemonic	0.0332	0.9522	0.0001
creativity	has_property	mfa	0.0332	1.0	0.0001
creativity	has_property	icu	0.0332	0.8973	0.0003
creativity	has_property	wwi	0.0332	1.0	0.0002
creativity	has_property	ivy	0.0332	0.9237	0.0002
creativity	has_property	iud	0.0332	1.0	0.0001
creativity	has_property	illegal	0.0332	0.9502	0.0
creativity	has_property	ignored	0.0332	0.9374	0.0001
creativity	has_property	ibm	0.0332	0.9122	0.0002
creativity	has_effect	itchy	0.0332	0.9194	0.0001
creativity	has_trait	sweet	0.0332	0.9429	0.0001
phosphorus	be bad for	kidneys	0.0332	0.9528	0.0084
sixteenth note	has_property	relevant	0.0332	0.9299	0.0018
naia	has_property	worst airport	0.0332	0.8119	1.0
george washington	has_property	awards	0.0332	0.8787	0.0004
fruit	has_property	symmetrical	0.0332	0.8938	0.001
dynamite	be used	to drop buildings	0.0332	0.8691	1.0
neo	choose	red pill	0.0332	0.7281	1.0
scarcity	has_property	agile important	0.0332	0.8838	0.0071
priest	has_property	chosen	0.0332	0.9344	0.0019
oke	has_property	shana	0.0332	0.8865	1.0
oke	has_property	ikoyi	0.0332	1.0	0.0251
oke	has_property	idea	0.0332	0.8633	0.001
oke	has_property	failed	0.0332	0.8704	0.0056
oke	has_property	częstochowa	0.0332	1.0	0.0343
oke	has_property	ainu	0.0332	1.0	0.0253
oke	has_property	nyse	0.0332	0.8561	0.0008
oke	has_property	wloclawek	0.0332	1.0	0.0068
oke	has_property	kwidzyn	0.0332	1.0	0.2574
system	has_property	pd	0.0332	0.9647	0.0001
minimum	has_property	width	0.0332	0.9158	0.0098
teacher	benefit	society	0.0332	0.9659	0.0036
acetic acid	has_property	slide share	0.0332	0.9136	0.0011
link	be down	to other subreddits	0.0332	0.9061	1.0
plant	be different from	bacteria cells	0.0332	0.9101	0.57
chlamydia	has_property	bacteria	0.0332	0.9608	0.0024
constitution	be different from	other countries	0.0332	0.9761	0.0175
daylight-saving time	has_property	ru	0.0332	0.9059	0.0017
lunar eclipse	has_property	formed	0.0332	0.9373	0.0001
sheepdog	has_property	video	0.0332	0.9408	0.0002
sheepdog	has_property	yellowknife	0.0332	1.0	0.1116
sin	has_property	table	0.0332	0.9454	0.0012
civies	has_property	icon	0.0332	0.9414	0.0002
civies	has_property	issues	0.0332	0.8605	0.0023
civies	has_property	igualada	0.0332	1.0	0.0179
civies	has_property	aka	0.0332	0.9174	0.0002
missis	has_property	banned	0.0332	0.9613	0.0002
missis	has_property	philosophy	0.0332	0.9429	0.0049
induction	has_property	motor	0.0332	0.9465	0.0061
koto	has_property	zombies	0.0332	0.9533	0.0013
dakota	fan	famous	0.0332	0.7299	1.0
ergotism	has_property	yeast	0.0332	0.9575	0.003
ergotism	has_property	work	0.0332	0.934	0.0001
formal	has_property	idiom	0.0332	0.7995	0.0011
system	has_property	wear	0.0332	0.8927	0.0009
ascorbic acid	be added to	applesauce	0.0332	0.8079	1.0
guest	has_property	iron	0.0332	0.9511	0.0003
boston	be canceled	on tv	0.0332	0.8778	1.0
floodplain	has_property	defined	0.0332	0.9443	0.0005
cracking	be bite	size	0.0332	0.928	0.0136
acting	has_property	hp	0.0332	0.9116	0.0005
acting	has_property	wjec	0.0332	1.0	0.0001
acting	has_property	svenska	0.0332	1.0	0.0002
acting	has_property	pneumonia	0.0332	0.9604	0.0017
acting	has_property	oxycodone	0.0332	0.7693	0.0246
acting	has_property	itunes	0.0332	0.9586	0.0015
ammonia	be better nucleophile than	water	0.0332	0.9303	1.0
pickup truck	has_property	paid	0.0332	0.9445	0.0002
feeding	has_property	hay	0.0332	0.8595	0.0032
ringworm	be spread from	person to person	0.0332	0.9617	0.0221
cashier	round down	change	0.0332	0.8478	1.0
penicillin	kill	some bacteria	0.0332	0.9596	1.0
empire	has_property	formed	0.0332	0.9373	0.0001
missis	has_property	awaken	0.0332	0.8134	0.0009
missis	has_property	dynamite	0.0332	0.9534	0.0026
missis	has_property	dwayne	0.0332	0.8853	0.0007
missis	has_property	dominant	0.0332	0.8942	0.0012
tooth	grow	inside of gums	0.0332	0.758	1.0
mass	has_property	absolute	0.0332	0.8505	0.0033
bill	be necessary in	international business	0.0332	0.9174	0.3472
celecoxib	has_diet	vegan	0.0332	0.9111	0.0
celecoxib	has_property	zentiva	0.0332	1.0	0.1795
celecoxib	has_color	yellow	0.0332	0.9462	0.0
gradation	has_property	brush	0.0332	0.9258	0.0024
gradation	has_property	znaczenie	0.0332	1.0	0.0027
double dutch	has_manner	hard	0.0332	0.936	0.0001
tar	has_property	data	0.0332	0.9439	0.0008
pound sign	has_property	tqm	0.0332	1.0	0.0004
pound sign	has_property	ltd	0.0332	0.8797	0.0002
pound sign	has_property	pms	0.0332	0.8147	0.0007
pound sign	has_property	tlumacz	0.0332	1.0	0.0004
pound sign	has_property	utf8	0.0332	1.0	1.0
pound sign	has_property	tested	0.0332	0.9472	0.0008
pound sign	has_property	australia	0.0332	0.9638	0.0002
pound sign	has_trait	transparent	0.0332	0.9416	0.0005
speaker	sound	better when warm	0.0332	0.8059	1.0
revise	has_property	true	0.0332	0.9376	0.0002
cancer drug	has_property	paid	0.0332	0.9445	0.0002
pathologist	has_property	guidelines	0.0332	0.8673	0.0034
girdle	be different in	males	0.0332	0.957	0.0156
girdle	be different in	females	0.0332	0.9566	0.016
active transport	has_property	important for marine birds	0.0332	0.8921	0.6215
individualism	has_property	necessary	0.0332	0.9381	0.0001
peru	has_property	australia	0.0332	0.9638	0.0002
basle	has_property	low car	0.0332	0.886	0.0122
hel	has_property	rune	0.0332	0.7739	0.0273
traffic	has_property	lap	0.0332	0.9546	0.0007
duplicate	has_property	egg	0.0332	0.9544	0.0002
duplicate	has_movement	edge	0.0332	0.9179	0.0019
panama	has_property	isthmus	0.0332	0.6428	1.0
halo	be	educational	0.0332	0.8926	0.0026
team	has_property	snap chat	0.0332	0.9664	0.0019
glutton	be illegal in	uk	0.0332	0.9863	0.0003
syrup	be made from	corn	0.0332	0.9017	0.0318
italy	have	earthquakes	0.0332	0.9417	0.0017
appeasement	has_property	deficit	0.0332	0.8601	0.0079
appeasement	has_property	wymowa	0.0332	1.0	0.0145
appeasement	has_property	wind	0.0332	0.9034	0.0007
appeasement	has_property	wjec	0.0332	1.0	0.0001
appeasement	has_property	deficit	0.0332	0.8601	0.0079
appeasement	has_property	bbq	0.0332	0.8978	0.0003
studying	has_property	tech	0.0332	0.9443	0.0015
missis	has_property	sweating	0.0332	0.8217	0.0003
missis	has_property	dvicio	0.0332	1.0	1.0
missis	has_property	suomeksi	0.0332	1.0	0.0127
missis	has_property	lippi	0.0332	1.0	1.0
missis	has_weight	skinny	0.0332	0.9093	0.0002
missis	has_property	potts	0.0332	1.0	0.0331
missis	has_property	autistic	0.0332	0.8422	0.0004
parable	has_property	list	0.0332	0.9271	0.0007
medicaid	spend down	work	0.0332	0.7794	0.2157
plurality	has_property	different from majority	0.0332	0.8818	0.6237
jenny	has_property	davies	0.0332	0.8332	0.1842
young amphibians	breathe under	water	0.0332	0.9467	0.0087
cable	be attached to	cell phone towers	0.0332	0.8395	1.0
mickey mouse	has_property	age	0.0332	0.9204	0.0002
cataract	has_property	zombies	0.0332	0.9533	0.0013
ex-boyfriend	has_property	typical	0.0332	0.7701	0.0003
